Company;Employees;City;Foundation(Date);Rating;Private;Easy apply;Sector;Job Skills
BuzzFeed;693;Whyalla;7/1/11;1.22;true;false;Tourism;Self-motivation,Conflict Resolution,Conflict Resolution
Areon Impex;993;Galway;13/9/19;2.86;false;true;Consumer_Services;Adaptability,Learning,Self-motivation
Carrefour;570;Salzburg;22/10/11;3.97;true;true;Finance;Decision Making,Teamwork,Leadership
Apple Inc.;88;New York;4/8/09;0.21;true;true;Media;Self-motivation,Leadership,Decision Making
BuzzFeed;641;Göteborg;6/11/14;4.56;false;false;Information_Technology;Communication,Leadership,Leadership
Boeing;197;Carmen de Bolivar;8/4/18;4.75;false;false;Tourism;Self-motivation,Work Under Pressure,Leadership
Apple Inc.;162;Zamora;23/1/15;3.95;true;false;Consumer_Services;Learning,Leadership,Adaptability
UPC;546;Lauterach;15/12/08;0.62;true;false;Finance;Leadership,Decision Making,Leadership
Areon Impex;898;Saguenay;13/2/09;1.42;true;true;Media;Learning,Leadership,Learning
Apple Inc.;676;Barranca;29/4/09;4.8;true;false;Information_Technology;Adaptability,Conflict Resolution,Work Under Pressure
Coca-Cola Company;908;Antalya;1/2/06;0.78;false;true;Tourism;Time Management,Self-motivation,Decision Making
Boeing;225;San Marcello;21/9/09;1.2;true;false;Consumer_Services;Work Under Pressure,Time Management,Adaptability
Coca-Cola Company;611;Hunan;9/4/22;2.77;true;true;Finance;Leadership,Teamwork,Learning
Zepter;183;Miami;17/1/20;4.58;false;false;Media;Self-motivation,Conflict Resolution,Time Management
CarMax;896;Ludvika;7/1/17;4.63;true;true;Information_Technology;Conflict Resolution,Decision Making,Decision Making
Amazon.com;816;Hinckley;13/5/06;2.22;false;false;Tourism;Work Under Pressure,Conflict Resolution,Learning
Erickson;728;Telfs;7/7/12;4.75;false;true;Consumer_Services;Adaptability,Work Under Pressure,Leadership
Facebook;269;Shanghai;25/7/07;4.61;true;false;Finance;Time Management,Communication,Decision Making
Facebook;275;Hastings;30/4/06;1.33;true;true;Media;Decision Making,Decision Making,Leadership
Danone;53;Mexico City;19/12/21;1.75;true;true;Information_Technology;Decision Making,Time Management,Leadership
Demaco;821;Gisborne;24/3/19;4.79;false;true;Tourism;Communication,Communication,Learning
Comodo;653;Beijing;20/1/07;1.57;false;true;Consumer_Services;Learning,Work Under Pressure,Conflict Resolution
ExxonMobil;791;Falun;30/4/22;4.35;false;false;Finance;Adaptability,Self-motivation,Communication
CarMax;792;Siquirres;31/10/14;1.1;true;false;Media;Leadership,Decision Making,Work Under Pressure
AECOM;345;Ichtegem;7/7/18;0.95;true;false;Information_Technology;Teamwork,Time Management,Self-motivation
Vodafone;387;Bon Accord;15/2/10;2.3;false;true;Tourism;Communication,Self-motivation,Adaptability
BuzzFeed;701;Kirkwall;30/8/22;3.31;false;false;Consumer_Services;Conflict Resolution,Decision Making,Self-motivation
Global Print;279;Nogales;27/9/12;1.93;false;true;Finance;Adaptability,Adaptability,Work Under Pressure
ENEL;355;Mexico City;20/11/14;0.74;false;true;Media;Conflict Resolution,Adaptability,Leadership
Facebook;831;Hoogeveen;7/4/10;2.21;true;true;Information_Technology;Adaptability,Decision Making,Communication
DynCorp;936;Mexico City;12/8/19;2.1;false;true;Tourism;Work Under Pressure,Conflict Resolution,Learning
Danone;415;Spittal an der Drau;18/7/09;1.94;true;false;Consumer_Services;Leadership,Learning,Communication
Mars;797;Camaragibe;14/10/10;4.17;true;true;Finance;Decision Making,Communication,Self-motivation
CarMax;844;Shanxi;25/3/15;4.91;false;true;Media;Work Under Pressure,Time Management,Adaptability
Biolife Grup;726;Calmar;9/7/11;2.29;false;false;Information_Technology;Teamwork,Teamwork,Decision Making
Apple Inc.;508;Parla;19/5/11;3.47;true;true;Tourism;Learning,Time Management,Self-motivation
Mars;101;Buckley;12/4/15;1.91;false;true;Consumer_Services;Teamwork,Adaptability,Work Under Pressure
Leadertech Consulting;167;Linton;29/7/15;2.05;true;true;Finance;Adaptability,Work Under Pressure,Learning
Coca-Cola Company;654;Wichita;31/8/05;1.75;false;false;Media;Conflict Resolution,Communication,Communication
Global Print;464;Jilin;22/10/12;0.11;true;false;Information_Technology;Decision Making,Self-motivation,Work Under Pressure
Leadertech Consulting;730;Mexico City;28/8/17;1.86;false;true;Tourism;Decision Making,Adaptability,Leadership
Carrefour;553;Guadalupe;14/5/07;2.52;false;false;Consumer_Services;Teamwork,Learning,Time Management
CarMax;713;Petit-Thier;16/10/10;4.67;false;false;Finance;Conflict Resolution,Work Under Pressure,Self-motivation
Danone;113;Belfast;10/3/16;1.22;false;false;Media;Leadership,Teamwork,Leadership
ENEL;899;Groß-Gerau;23/6/14;0.49;true;true;Information_Technology;Decision Making,Work Under Pressure,Time Management
Vodafone;927;Seville;5/7/22;2.46;false;false;Tourism;Decision Making,Leadership,Adaptability
DynCorp;88;Nizip;19/5/05;0.75;false;true;Consumer_Services;Decision Making,Communication,Learning
Mars;513;Finkenstein am Faaker See;22/5/22;1.17;true;false;Finance;Self-motivation,Leadership,Communication
Comcast;136;St. Johann in Tirol;3/3/21;3.51;true;true;Media;Decision Making,Work Under Pressure,Work Under Pressure
Telekom;668;Pencahue;28/11/22;4.33;true;true;Information_Technology;Teamwork,Decision Making,Teamwork
Vodafone;141;Lidingo;20/3/14;1.05;true;true;Tourism;Teamwork,Adaptability,Work Under Pressure
Areon Impex;263;Bayeux;30/11/18;3.74;true;true;Consumer_Services;Time Management,Communication,Time Management
It Smart Group;998;Yunnan;9/12/22;0.67;true;true;Finance;Teamwork,Teamwork,Conflict Resolution
Facebook;435;Pamplona;30/3/09;4.95;false;false;Media;Conflict Resolution,Conflict Resolution,Teamwork
Telekom;528;Thorembais-Saint-Trond;3/2/16;1.2;true;true;Information_Technology;Adaptability,Time Management,Leadership
ExxonMobil;753;Rothesay;22/12/19;1.68;false;false;Tourism;Time Management,Self-motivation,Adaptability
Demaco;451;Brandon;14/8/09;1.81;true;false;Consumer_Services;Self-motivation,Leadership,Learning
Coca-Cola Company;729;Enschede;8/8/07;2.98;true;true;Finance;Communication,Teamwork,Leadership
Facebook;969;Napier;14/3/10;3.42;true;true;Information_Technology;Self-motivation,Work Under Pressure,Teamwork
Zepter;751;Dublin;1/7/13;1.47;false;false;Tourism;Work Under Pressure,Decision Making,Decision Making
Zepter;868;Hudson Bay;23/5/15;1.41;false;false;Consumer_Services;Teamwork,Time Management,Communication
Danone;846;Oaxaca;5/11/08;3.48;false;false;Finance;Conflict Resolution,Learning,Work Under Pressure
Biolife Grup;943;Chiguayante;22/7/13;0.86;false;true;Media;Learning,Time Management,Decision Making
Facebook;456;Sluis;17/5/21;4.53;true;true;Information_Technology;Teamwork,Self-motivation,Leadership
Coca-Cola Company;892;Berlin;20/1/05;1.51;true;true;Tourism;Communication,Time Management,Time Management
Team Guard SRL;684;Tijuana;17/3/13;3.22;false;false;Consumer_Services;Learning,Self-motivation,Decision Making
Mars;341;Fujian;18/6/19;0.01;true;false;Finance;Leadership,Time Management,Learning
Biolife Grup;452;Belfast;4/7/12;3.0;false;true;Media;Time Management,Communication,Communication
It Smart Group;467;Palmerston North;1/7/19;0.16;true;false;Information_Technology;Time Management,Conflict Resolution,Adaptability
Erickson;778;Develi;9/3/19;3.34;true;true;Tourism;Conflict Resolution,Leadership,Decision Making
Mars;486;Limoges;8/9/18;2.76;true;true;Consumer_Services;Work Under Pressure,Leadership,Self-motivation
ENEL;383;Armenia;18/2/06;4.19;false;false;Finance;Learning,Time Management,Work Under Pressure
Carrefour;723;San Francisco;19/1/06;4.77;true;false;Media;Conflict Resolution,Decision Making,Decision Making
Vodafone;225;Bocchigliero;13/6/19;3.31;true;false;Information_Technology;Learning,Decision Making,Work Under Pressure
Leadertech Consulting;142;Berlin;8/4/18;4.69;false;true;Tourism;Self-motivation,Self-motivation,Conflict Resolution
Danone;322;Ternitz;28/3/10;0.47;false;true;Consumer_Services;Adaptability,Teamwork,Learning
Telekom;283;Caxias do Sul;10/8/09;0.02;false;true;Finance;Communication,Communication,Communication
Global Print;471;Berlin;1/2/07;3.8;false;true;Media;Self-motivation,Conflict Resolution,Time Management
Global Print;467;Santa Rosa de Cabal;20/9/15;2.21;false;true;Information_Technology;Leadership,Leadership,Decision Making
Carrefour;171;San Rafael;10/6/04;2.12;true;true;Tourism;Adaptability,Teamwork,Conflict Resolution
Carrefour;809;Alto del Carmen;22/4/15;4.34;false;false;Consumer_Services;Work Under Pressure,Conflict Resolution,Self-motivation
Carrefour;149;Margate;31/5/21;1.37;false;false;Finance;Teamwork,Leadership,Communication
Leadertech Consulting;279;Vienna;10/6/10;0.21;true;true;Media;Conflict Resolution,Leadership,Teamwork
21st Century Fox;524;Knittelfeld;20/10/15;4.71;false;false;Information_Technology;Teamwork,Conflict Resolution,Adaptability
Vodafone;613;Barranca;14/9/15;0.92;false;false;Tourism;Teamwork,Work Under Pressure,Learning
AECOM;703;Bredene;7/6/10;2.54;true;true;Consumer_Services;Decision Making,Learning,Time Management
Global Print;827;Belfast;11/4/09;3.64;true;true;Finance;Conflict Resolution,Conflict Resolution,Conflict Resolution
Leadertech Consulting;420;Tiel;30/12/06;1.25;true;false;Media;Work Under Pressure,Communication,Work Under Pressure
Metro Cash&Carry;330;London;24/2/17;1.33;false;false;Information_Technology;Leadership,Communication,Decision Making
Facebook;918;Canberra;5/12/19;2.81;false;false;Tourism;Work Under Pressure,Adaptability,Conflict Resolution
Erickson;398;Ceuta;1/2/14;0.97;false;true;Consumer_Services;Communication,Conflict Resolution,Self-motivation
Biolife Grup;206;Huesca;6/12/17;1.73;false;true;Finance;Time Management,Decision Making,Work Under Pressure
Biolife Grup;763;Tibet;21/11/09;0.95;false;true;Media;Learning,Conflict Resolution,Decision Making
Coca-Cola Company;349;London;27/1/07;1.02;false;true;Information_Technology;Learning,Decision Making,Work Under Pressure
Comodo;228;Morrinsville;21/11/04;3.27;true;false;Tourism;Learning,Decision Making,Time Management
Boeing;345;Dublin;30/8/19;4.64;false;true;Consumer_Services;Communication,Self-motivation,Work Under Pressure
Erickson;744;London;13/7/11;4.16;false;false;Finance;Decision Making,Time Management,Teamwork
It Smart Group;923;Jilin;19/12/12;3.91;false;true;Media;Conflict Resolution,Communication,Learning
Amazon.com;691;Berlin;8/3/05;4.36;false;false;Information_Technology;Teamwork,Adaptability,Learning
Team Guard SRL;852;Nieuwegein;23/2/05;4.55;false;true;Tourism;Time Management,Work Under Pressure,Work Under Pressure
Areon Impex;828;Palencia;2/1/06;0.81;false;true;Consumer_Services;Teamwork,Time Management,Adaptability
Zepter;354;Dublin;12/6/15;4.91;true;true;Finance;Communication,Self-motivation,Teamwork
Leadertech Consulting;449;Talence;18/4/04;1.24;true;false;Media;Decision Making,Learning,Decision Making
ENEL;263;Guangdong;3/10/11;1.66;false;false;Information_Technology;Decision Making,Leadership,Self-motivation
DynCorp;718;Mandurah;2/4/08;3.02;true;false;Tourism;Communication,Communication,Leadership
Areon Impex;481;San Antonio;9/2/07;3.22;false;true;Consumer_Services;Work Under Pressure,Self-motivation,Teamwork
UPC;787;Bournemouth;12/3/20;0.81;false;false;Finance;Adaptability,Work Under Pressure,Time Management
Global Print;551;Alajuela;17/11/04;2.89;false;true;Media;Conflict Resolution,Communication,Learning
BuzzFeed;881;New Haven;1/10/20;3.58;true;true;Information_Technology;Time Management,Time Management,Learning
Erickson;108;Kincardine;5/2/06;1.12;true;true;Tourism;Learning,Time Management,Communication
Danone;205;Miramichi;6/10/11;3.35;false;false;Consumer_Services;Self-motivation,Decision Making,Time Management
Vodafone;447;Chongqing;14/9/16;1.21;false;true;Finance;Self-motivation,Communication,Conflict Resolution
Comodo;837;Florencia;15/3/16;3.86;true;true;Media;Time Management,Teamwork,Work Under Pressure
CarMax;88;Gravelbourg;26/7/09;3.32;false;true;Information_Technology;Time Management,Work Under Pressure,Communication
Apple Inc.;150;Barranca;7/11/07;4.1;false;true;Tourism;Communication,Teamwork,Self-motivation
ExxonMobil;990;Santa Fiora;25/3/13;2.57;false;false;Consumer_Services;Communication,Learning,Adaptability
Vodafone;277;Yunnan;3/5/20;4.53;false;false;Finance;Adaptability,Leadership,Decision Making
UPC;933;Rome;10/12/12;4.19;true;false;Media;Communication,Conflict Resolution,Adaptability
Coca-Cola Company;286;Cartagena;1/11/12;0.19;true;false;Information_Technology;Adaptability,Learning,Decision Making
Metro Cash&Carry;523;Winterswijk;23/8/20;3.58;false;true;Tourism;Time Management,Self-motivation,Work Under Pressure
CarMax;653;Heredia;25/7/18;0.27;true;false;Consumer_Services;Conflict Resolution,Leadership,Decision Making
Demaco;247;Oevel;30/1/12;3.78;true;true;Finance;Adaptability,Work Under Pressure,Conflict Resolution
Apple Inc.;803;Montese;29/4/12;0.14;false;true;Media;Work Under Pressure,Work Under Pressure,Teamwork
ENEL;457;Patos;22/2/07;2.23;false;true;Information_Technology;Self-motivation,Leadership,Conflict Resolution
ENEL;245;Rome;13/3/15;3.62;true;true;Tourism;Adaptability,Communication,Teamwork
Apple Inc.;459;Mariakerke;30/5/06;1.3;false;true;Consumer_Services;Decision Making,Learning,Communication
Vodafone;263;Lelystad;24/7/13;3.92;true;false;Finance;Time Management,Decision Making,Decision Making
Boeing;383;Stirling;23/5/13;1.62;true;true;Media;Learning,Learning,Conflict Resolution
Mars;774;Jerez de la Frontera;9/7/20;2.67;false;false;Information_Technology;Work Under Pressure,Leadership,Time Management
Biolife Grup;638;Inverness;17/1/17;2.15;true;true;Tourism;Time Management,Decision Making,Leadership
DynCorp;61;Berlin;8/2/08;2.09;false;false;Consumer_Services;Learning,Teamwork,Communication
ExxonMobil;509;Balclutha;29/8/10;3.44;false;true;Finance;Adaptability,Adaptability,Conflict Resolution
ExxonMobil;745;Greater Hobart;4/4/06;4.8;true;false;Media;Teamwork,Communication,Leadership
Facebook;385;Puntarenas;14/5/07;3.38;false;false;Information_Technology;Work Under Pressure,Self-motivation,Decision Making
It Smart Group;650;Winnipeg;16/3/11;4.88;true;false;Tourism;Adaptability,Self-motivation,Adaptability
Apple Inc.;143;Onoz;2/3/12;0.51;true;false;Consumer_Services;Work Under Pressure,Communication,Communication
Zepter;922;Santander;7/1/20;0.57;false;false;Finance;Adaptability,Conflict Resolution,Teamwork
Danone;485;Salamanca;16/2/10;1.57;false;false;Media;Adaptability,Adaptability,Leadership
Global Print;782;Redcliffe;21/10/04;1.52;true;false;Information_Technology;Communication,Decision Making,Teamwork
Demaco;586;Placanica;27/10/19;2.02;false;false;Tourism;Time Management,Leadership,Time Management
Carrefour;221;San Vicente;24/3/11;0.4;false;false;Consumer_Services;Teamwork,Adaptability,Communication
Carrefour;804;Dublin;1/5/17;2.33;false;true;Finance;Work Under Pressure,Learning,Leadership
Areon Impex;738;Arica;24/4/22;1.71;true;true;Media;Learning,Adaptability,Learning
Facebook;943;Limoges;28/9/13;3.46;false;true;Information_Technology;Communication,Self-motivation,Teamwork
Amazon.com;798;Tocopilla;7/1/20;1.39;false;true;Tourism;Learning,Work Under Pressure,Teamwork
Biolife Grup;684;El Tabo;16/11/17;0.28;true;true;Consumer_Services;Adaptability,Learning,Conflict Resolution
Erickson;741;Geneva;17/3/22;4.48;false;false;Finance;Self-motivation,Adaptability,Work Under Pressure
CarMax;279;London;8/8/08;2.81;false;false;Media;Decision Making,Time Management,Work Under Pressure
Carrefour;614;Alphen aan den Rijn;7/1/18;3.86;true;true;Information_Technology;Leadership,Learning,Teamwork
Facebook;432;Vienna;15/2/17;1.47;false;true;Tourism;Learning,Time Management,Conflict Resolution
21st Century Fox;154;Weiz;24/2/09;3.73;true;false;Consumer_Services;Conflict Resolution,Leadership,Leadership
AECOM;840;Geneva;21/7/12;4.61;false;false;Finance;Communication,Teamwork,Decision Making
ENEL;201;Kingston-on-Thames;7/9/13;1.19;false;false;Media;Adaptability,Learning,Communication
Carrefour;267;Geneva;26/11/10;1.45;true;false;Information_Technology;Teamwork,Self-motivation,Communication
Amazon.com;715;Los Muermos;28/12/07;4.61;true;false;Tourism;Leadership,Conflict Resolution,Adaptability
DynCorp;781;Limoges;22/11/16;0.41;false;false;Consumer_Services;Adaptability,Time Management,Learning
Vodafone;428;Höchst;2/9/04;0.42;false;false;Finance;Leadership,Learning,Learning
BuzzFeed;695;Gifhorn;23/5/11;2.18;true;true;Information_Technology;Communication,Leadership,Leadership
ExxonMobil;931;Guaitecas;7/10/09;3.96;true;true;Tourism;Teamwork,Decision Making,Communication
Demaco;398;Machynlleth;18/12/07;4.44;true;true;Consumer_Services;Self-motivation,Time Management,Adaptability
Comcast;519;Rio Marina;23/1/21;4.93;false;true;Finance;Learning,Teamwork,Communication
Boeing;797;Oosterhout;8/5/06;0.07;false;false;Media;Self-motivation,Conflict Resolution,Decision Making
Global Print;378;Oxford;4/7/17;3.29;false;false;Information_Technology;Time Management,Teamwork,Work Under Pressure
Telekom;275;Recife;11/7/11;0.36;true;true;Tourism;Decision Making,Teamwork,Adaptability
AECOM;111;Rome;16/12/08;1.61;true;false;Consumer_Services;Learning,Conflict Resolution,Decision Making
It Smart Group;674;Belfast;16/7/10;2.04;false;false;Finance;Self-motivation,Learning,Adaptability
Comodo;854;Putignano;28/3/06;0.88;true;false;Media;Time Management,Adaptability,Decision Making
Boeing;307;Erlangen;23/11/05;0.51;true;false;Information_Technology;Conflict Resolution,Adaptability,Decision Making
ExxonMobil;874;Brive-la-Gaillarde;18/2/08;4.15;true;true;Tourism;Decision Making,Communication,Teamwork
Carrefour;299;Tirrases;30/5/11;2.21;true;false;Consumer_Services;Adaptability,Decision Making,Decision Making
Amazon.com;878;Ulloa (Barrial];3/8/20;2.96;false;true;Finance;Leadership,Self-motivation,Decision Making
21st Century Fox;628;San Pablo;1/5/19;1.08;false;true;Media;Communication,Time Management,Conflict Resolution
Biolife Grup;953;Spijkenisse;28/3/09;3.61;false;true;Information_Technology;Teamwork,Self-motivation,Teamwork
Coca-Cola Company;50;Gaasbeek;25/2/22;4.48;false;true;Tourism;Conflict Resolution,Learning,Work Under Pressure
Leadertech Consulting;994;North Battleford;23/9/13;0.9;false;true;Consumer_Services;Decision Making,Conflict Resolution,Communication
Erickson;459;Oxford;2/1/23;0.64;false;false;Finance;Leadership,Adaptability,Self-motivation
AECOM;931;Fuenlabrada;7/2/23;0.61;true;false;Media;Conflict Resolution,Decision Making,Learning
Amazon.com;644;Oxford;15/12/17;3.04;false;true;Information_Technology;Learning,Time Management,Conflict Resolution
BuzzFeed;303;Liaoning;4/6/22;2.14;true;true;Tourism;Self-motivation,Self-motivation,Work Under Pressure
Global Print;283;California;31/5/05;0.17;true;true;Consumer_Services;Teamwork,Leadership,Communication
Mars;689;Bremerhaven;28/4/17;4.75;false;false;Finance;Self-motivation,Time Management,Decision Making
Team Guard SRL;614;Milnathort;23/5/20;0.08;false;false;Media;Communication,Communication,Decision Making
ENEL;442;Santa Juana;30/12/09;2.02;false;true;Information_Technology;Self-motivation,Teamwork,Teamwork
Areon Impex;367;Pachuca;24/1/18;4.19;true;true;Tourism;Work Under Pressure,Self-motivation,Time Management
Telekom;771;Waterbury;5/8/09;1.42;true;false;Consumer_Services;Adaptability,Leadership,Time Management
Mars;877;Tumba;3/12/17;4.17;true;false;Finance;Conflict Resolution,Learning,Decision Making
It Smart Group;140;California;5/9/16;3.63;false;true;Media;Adaptability,Learning,Learning
BuzzFeed;352;Hamburg;10/12/15;3.65;true;false;Information_Technology;Decision Making,Communication,Adaptability
Global Print;585;Landeck;22/7/06;0.52;false;false;Tourism;Learning,Work Under Pressure,Time Management
It Smart Group;655;Canberra;12/8/07;3.45;true;false;Consumer_Services;Work Under Pressure,Time Management,Leadership
Danone;844;Taupo;20/8/12;1.83;true;false;Finance;Time Management,Adaptability,Decision Making
ExxonMobil;574;Canberra;25/1/13;0.91;false;true;Media;Conflict Resolution,Leadership,Self-motivation
Zepter;840;Leoben;18/11/12;0.88;true;false;Information_Technology;Communication,Adaptability,Communication
Facebook;338;Timon;12/10/07;0.7;false;true;Tourism;Teamwork,Conflict Resolution,Leadership
Comcast;657;California;28/11/14;0.01;true;true;Consumer_Services;Self-motivation,Work Under Pressure,Work Under Pressure
AECOM;271;Motala;24/7/12;2.84;false;false;Finance;Self-motivation,Leadership,Conflict Resolution
Global Print;441;California;8/10/15;4.66;false;true;Media;Work Under Pressure,Work Under Pressure,Communication
ExxonMobil;909;Oaxaca;1/3/20;2.53;true;false;Information_Technology;Decision Making,Work Under Pressure,Work Under Pressure
ExxonMobil;675;Whitehorse;19/12/20;0.97;false;true;Tourism;Leadership,Adaptability,Communication
Boeing;222;Alness;18/6/20;4.28;true;true;Consumer_Services;Decision Making,Adaptability,Decision Making
Telekom;700;Ternat;10/8/14;1.65;false;false;Finance;Conflict Resolution,Conflict Resolution,Leadership
Danone;785;Vlimmeren;7/6/22;0.4;false;true;Media;Time Management,Leadership,Decision Making
Zepter;761;California;19/9/20;4.22;true;true;Information_Technology;Learning,Decision Making,Teamwork
Zepter;980;New York;5/6/12;2.61;false;false;Tourism;Learning,Communication,Leadership
CarMax;628;Chicago;18/9/10;3.4;false;true;Consumer_Services;Adaptability,Leadership,Self-motivation
ENEL;391;Korbach;19/1/11;2.9;false;false;Finance;Leadership,Work Under Pressure,Self-motivation
Biolife Grup;991;Auckland;6/8/20;1.95;false;true;Media;Leadership,Time Management,Time Management
Vodafone;642;California;14/7/09;3.07;true;true;Information_Technology;Leadership,Teamwork,Teamwork
Coca-Cola Company;710;Guizhou;22/11/06;3.57;false;true;Tourism;Work Under Pressure,Learning,Learning
Team Guard SRL;673;Chicago;12/1/21;3.53;true;true;Consumer_Services;Self-motivation,Decision Making,Adaptability
Amazon.com;1000;Épernay;23/12/12;3.52;false;false;Finance;Learning,Work Under Pressure,Adaptability
Leadertech Consulting;803;Cartago;18/5/22;4.03;true;true;Media;Work Under Pressure,Learning,Adaptability
CarMax;140;Orange;11/10/19;1.25;true;false;Information_Technology;Teamwork,Time Management,Time Management
CarMax;607;Dole;9/2/13;3.02;false;true;Tourism;Decision Making,Learning,Time Management
21st Century Fox;495;Itapipoca;11/1/09;1.32;false;true;Consumer_Services;Conflict Resolution,Conflict Resolution,Decision Making
Telekom;619;Heredia;13/12/19;2.19;false;true;Finance;Leadership,Decision Making,Conflict Resolution
Facebook;434;Freiburg;20/9/20;0.3;true;false;Media;Learning,Adaptability,Learning
Coca-Cola Company;376;Dunedin;2/5/09;1.45;false;true;Information_Technology;Work Under Pressure,Communication,Communication
Mars;581;Saint John;15/5/20;0.08;false;true;Tourism;Time Management,Self-motivation,Conflict Resolution
Apple Inc.;848;Albury;14/10/20;0.97;true;false;Consumer_Services;Learning,Teamwork,Work Under Pressure
Demaco;525;Louvain-la-Neuve;29/4/08;2.9;false;true;Finance;Leadership,Conflict Resolution,Teamwork
It Smart Group;919;Zaragoza;10/5/08;3.21;true;false;Media;Teamwork,Teamwork,Self-motivation
Facebook;599;Darwin;12/5/04;1.35;true;false;Information_Technology;Leadership,Leadership,Teamwork
Comcast;60;Cassano Spinola;15/6/04;2.65;false;false;Tourism;Self-motivation,Learning,Leadership
Leadertech Consulting;718;Jiangxi;18/4/18;3.48;true;true;Consumer_Services;Work Under Pressure,Conflict Resolution,Self-motivation
It Smart Group;98;Puntarenas;9/12/14;3.64;false;true;Finance;Adaptability,Decision Making,Communication
Team Guard SRL;146;San Giovanni in Galdo;25/6/18;3.85;true;true;Media;Decision Making,Time Management,Work Under Pressure
Comodo;981;Abingdon;20/1/17;1.62;false;true;Information_Technology;Self-motivation,Learning,Decision Making
Leadertech Consulting;599;Avesta;13/1/12;4.82;false;true;Tourism;Work Under Pressure,Decision Making,Decision Making
Comodo;164;Lauro de Freitas;20/2/10;4.02;false;false;Consumer_Services;Conflict Resolution,Leadership,Time Management
Carrefour;769;Berlin;10/12/09;3.27;true;false;Finance;Communication,Conflict Resolution,Work Under Pressure
21st Century Fox;350;Baracaldo;7/4/04;4.14;false;false;Media;Work Under Pressure,Learning,Self-motivation
Boeing;455;Futrono;2/12/14;0.71;false;false;Information_Technology;Time Management,Time Management,Conflict Resolution
Telekom;231;Independencia;2/1/14;3.99;true;false;Tourism;Teamwork,Adaptability,Learning
Demaco;494;Ningxia;13/12/04;1.62;true;false;Consumer_Services;Time Management,Conflict Resolution,Work Under Pressure
It Smart Group;274;Chicago;27/7/20;0.13;false;true;Finance;Adaptability,Teamwork,Conflict Resolution
Mars;304;Falerone;28/9/20;4.25;false;false;Media;Work Under Pressure,Time Management,Adaptability
Leadertech Consulting;324;Avesta;1/1/23;0.97;false;false;Information_Technology;Communication,Work Under Pressure,Leadership
Biolife Grup;413;Elx;28/7/19;0.53;true;true;Tourism;Adaptability,Conflict Resolution,Communication
DynCorp;252;Oamaru;3/4/22;4.23;false;false;Consumer_Services;Decision Making,Adaptability,Self-motivation
Erickson;764;Mariquina;23/6/15;4.48;true;false;Finance;Adaptability,Decision Making,Teamwork
DynCorp;155;Chicago;13/12/06;1.48;true;true;Media;Leadership,Learning,Self-motivation
Biolife Grup;544;Pau;8/3/13;0.5;false;false;Information_Technology;Learning,Adaptability,Decision Making
Mars;198;Teruel;14/7/19;2.69;false;false;Tourism;Teamwork,Learning,Conflict Resolution
Carrefour;135;Jerez de la Frontera;17/3/12;2.88;false;false;Consumer_Services;Conflict Resolution,Decision Making,Conflict Resolution
UPC;453;Moncton;20/12/04;3.07;false;false;Finance;Self-motivation,Work Under Pressure,Conflict Resolution
Facebook;597;Cork;8/4/21;3.45;false;false;Media;Conflict Resolution,Time Management,Decision Making
Leadertech Consulting;652;Borgomasino;12/10/10;2.77;false;true;Information_Technology;Time Management,Work Under Pressure,Decision Making
Areon Impex;766;Offenburg;19/2/17;1.75;true;false;Tourism;Conflict Resolution,Teamwork,Work Under Pressure
Comodo;52;San Pablo;10/6/05;4.22;true;false;Consumer_Services;Conflict Resolution,Time Management,Conflict Resolution
AECOM;561;Los Patios;3/6/04;2.11;false;true;Finance;Leadership,Learning,Conflict Resolution
Carrefour;905;Bremen;13/5/20;3.2;false;true;Media;Leadership,Teamwork,Self-motivation
Mars;722;Palmerston;25/10/19;2.48;false;false;Information_Technology;Learning,Conflict Resolution,Decision Making
Amazon.com;620;Chicago;19/3/13;0.13;true;true;Tourism;Learning,Time Management,Teamwork
Danone;579;Springdale;3/9/05;2.65;false;true;Consumer_Services;Learning,Work Under Pressure,Decision Making
21st Century Fox;106;Hallein;19/5/22;4.52;true;false;Finance;Decision Making,Conflict Resolution,Communication
ExxonMobil;590;Waiheke Island;20/8/14;1.12;false;false;Information_Technology;Self-motivation,Decision Making,Time Management
Telekom;537;General Lagos;6/8/16;4.66;true;true;Tourism;Time Management,Work Under Pressure,Communication
AECOM;592;San Rafael Abajo;3/9/06;0.95;false;true;Consumer_Services;Leadership,Learning,Self-motivation
Telekom;423;New York;31/12/08;1.29;false;true;Finance;Self-motivation,Decision Making,Learning
Mars;353;Paglieta;7/6/10;2.52;true;true;Media;Time Management,Conflict Resolution,Learning
Comcast;540;Levin;13/8/16;4.07;true;true;Information_Technology;Time Management,Time Management,Teamwork
Facebook;251;Watson Lake;21/7/11;0.29;true;false;Tourism;Teamwork,Self-motivation,Self-motivation
Demaco;507;Stamford;1/2/09;2.38;true;true;Consumer_Services;Adaptability,Communication,Learning
CarMax;755;Mersin;16/8/22;1.33;false;false;Finance;Leadership,Decision Making,Teamwork
ExxonMobil;703;Cedar Rapids;19/9/04;1.24;true;false;Media;Decision Making,Self-motivation,Teamwork
Demaco;626;New York;18/1/22;2.17;true;true;Information_Technology;Teamwork,Learning,Communication
Global Print;616;New York;9/9/19;2.23;true;true;Tourism;Decision Making,Leadership,Learning
Vodafone;389;Kapfenberg;10/11/12;4.77;true;false;Consumer_Services;Work Under Pressure,Decision Making,Decision Making
