Company;Employees;City;Foundation;Rating;Private;Easy apply;Sector;Job Skills;Men;Women
Danone;774;Pachuca;4/10/13;4.78;false;true;Consumer_Services;"Leadership;Learning;Decision Making";98,23365379;1,766346213
ENEL;223;Waterbury;26/12/13;1.39;true;false;Finance;"Learning;Decision Making;Adaptability";45,49751379;54,50248621
Areon Impex;398;Tumba;19/3/13;4.2;true;false;Media;"Work Under Pressure;Self-motivation;Adaptability";91,82984252;8,170157475
Team Guard SRL;703;California;3/1/16;0.52;false;false;Information_Technology;"Self-motivation;Time Management;Learning";35,60936388;64,39063612
Mars;339;Hamburg;30/7/17;4.96;true;false;Tourism;"Adaptability;Self-motivation;Communication";27,29916744;72,70083256
Mars;127;Landeck;17/1/08;1.38;false;false;Consumer_Services;"Self-motivation;Self-motivation;Conflict Resolution";0,567979023;99,43202098
Apple Inc.;649;Canberra;30/4/05;1.52;true;true;Finance;"Leadership;Self-motivation;Teamwork";71,72119141;28,27880859
BuzzFeed;666;Taupo;4/6/08;2.84;false;true;Media;"Conflict Resolution;Teamwork;Time Management";89,85770688;10,14229312
ENEL;589;Canberra;31/8/21;2.28;false;false;Information_Technology;"Self-motivation;Communication;Communication";66,39922931;33,60077069
Areon Impex;441;Leoben;16/8/05;0.07;true;true;Tourism;"Self-motivation;Adaptability;Learning";16,85104403;83,14895597
Metro Cash&Carry;873;Timon;19/9/21;2.58;true;true;Consumer_Services;"Decision Making;Decision Making;Time Management";15,40166916;84,59833084
ENEL;197;California;26/2/11;1.48;true;true;Finance;"Work Under Pressure;Conflict Resolution;Time Management";70,72248284;29,27751716
Mars;310;Motala;5/2/23;4.54;true;true;Media;"Time Management;Decision Making;Adaptability";3,312619287;96,68738071
Carrefour;957;California;15/2/15;4.74;false;true;Information_Technology;"Self-motivation;Self-motivation;Decision Making";22,93999032;77,06000968
Coca-Cola Company;312;Oaxaca;20/2/13;2.57;false;true;Tourism;"Work Under Pressure;Work Under Pressure;Work Under Pressure";79,89969507;20,10030493
Danone;544;Whitehorse;18/4/20;0.37;true;false;Consumer_Services;"Adaptability;Adaptability;Self-motivation";67,46392343;32,53607657
Mars;159;Alness;10/12/11;3.72;true;true;Finance;"Work Under Pressure;Leadership;Conflict Resolution";68,67480622;31,32519378
CarMax;635;Ternat;12/11/10;4.2;true;false;Media;"Work Under Pressure;Work Under Pressure;Communication";89,74593277;10,25406723
ENEL;344;Vlimmeren;21/12/13;3.36;true;true;Information_Technology;"Learning;Self-motivation;Learning";42,38455955;57,61544045
DynCorp;263;California;23/4/14;3.71;true;true;Tourism;"Time Management;Conflict Resolution;Leadership";94,14418944;5,855810556
Carrefour;155;New York;3/9/16;0.24;true;false;Consumer_Services;"Conflict Resolution;Communication;Self-motivation";36,30962833;63,69037167
It Smart Group;112;Chicago;29/12/05;2.25;true;true;Finance;"Work Under Pressure;Adaptability;Communication";90,81952533;9,180474666
DynCorp;356;Korbach;16/4/21;4.0;false;true;Media;"Decision Making;Leadership;Teamwork";49,57998446;50,42001554
Mars;252;Auckland;6/5/15;0.57;false;true;Information_Technology;"Conflict Resolution;Work Under Pressure;Adaptability";14,63991953;85,36008047
Biolife Grup;933;California;10/12/16;1.0;false;true;Tourism;"Self-motivation;Self-motivation;Teamwork";93,56691095;6,433089051
Comodo;831;Guizhou;12/2/11;4.14;false;true;Consumer_Services;"Self-motivation;Time Management;Leadership";86,52259116;13,47740884
Biolife Grup;254;Chicago;14/2/05;3.33;false;false;Finance;"Teamwork;Self-motivation;Learning";9,964846598;90,0351534
Danone;221;Épernay;23/12/07;0.31;false;true;Media;"Time Management;Conflict Resolution;Work Under Pressure";2,913549448;97,08645055
Amazon.com;281;Cartago;2/9/09;2.94;true;true;Information_Technology;"Conflict Resolution;Conflict Resolution;Conflict Resolution";9,288238312;90,71176169
UPC;551;Orange;27/10/08;4.14;false;true;Tourism;"Communication;Conflict Resolution;Leadership";61,79069086;38,20930914
Areon Impex;650;Dole;5/10/10;0.24;false;false;Consumer_Services;"Decision Making;Adaptability;Work Under Pressure";23,0591438;76,9408562
Carrefour;265;Itapipoca;13/7/05;2.31;true;true;Finance;"Teamwork;Teamwork;Leadership";5,679075;94,320925
Amazon.com;983;Heredia;18/11/22;2.68;false;false;Media;"Work Under Pressure;Adaptability;Time Management";99,49573787;0,50426213
Metro Cash&Carry;415;Freiburg;14/8/18;2.93;false;true;Information_Technology;"Self-motivation;Self-motivation;Teamwork";66,55027531;33,44972469
CarMax;301;Dunedin;15/2/16;1.8;false;true;Tourism;"Conflict Resolution;Leadership;Communication";86,22114259;13,77885741
Demaco;227;Saint John;20/12/13;0.0;true;true;Consumer_Services;"Self-motivation;Communication;Learning";13,49686944;86,50313056
Metro Cash&Carry;988;Albury;1/8/07;2.77;false;true;Finance;"Communication;Time Management;Work Under Pressure";39,28677456;60,71322544
Vodafone;831;Louvain-la-Neuve;29/12/15;1.99;false;true;Media;"Leadership;Work Under Pressure;Adaptability";9,068391304;90,9316087
Zepter;64;Zaragoza;11/10/05;0.12;true;false;Information_Technology;"Work Under Pressure;Work Under Pressure;Conflict Resolution";41,58959684;58,41040316
BuzzFeed;690;Darwin;20/11/08;4.12;false;false;Tourism;"Conflict Resolution;Learning;Decision Making";49,81020831;50,18979169
Demaco;962;Cassano Spinola;6/6/13;4.95;true;false;Consumer_Services;"Conflict Resolution;Adaptability;Self-motivation";77,14761628;22,85238372
21st Century Fox;119;Jiangxi;18/3/22;1.42;false;true;Finance;"Work Under Pressure;Learning;Time Management";63,89638258;36,10361742
Telekom;862;Puntarenas;18/8/15;4.21;true;false;Media;"Learning;Self-motivation;Conflict Resolution";76,58366021;23,41633979
Global Print;429;San Giovanni in Galdo;14/5/17;2.91;false;true;Information_Technology;"Time Management;Conflict Resolution;Time Management";26,08366609;73,91633391
Comcast;528;Abingdon;29/2/20;3.28;true;true;Tourism;"Communication;Communication;Adaptability";44,53728701;55,46271299
Facebook;922;Avesta;23/10/11;2.51;true;true;Consumer_Services;"Communication;Leadership;Self-motivation";68,96994917;31,03005083
Biolife Grup;79;Lauro de Freitas;3/2/18;0.73;false;true;Finance;"Self-motivation;Adaptability;Communication";85,78278323;14,21721677
Leadertech Consulting;627;Berlin;2/2/21;3.68;false;false;Media;"Communication;Adaptability;Teamwork";15,22344727;84,77655273
21st Century Fox;1000;Baracaldo;28/1/10;3.65;false;true;Information_Technology;"Learning;Learning;Learning";23,33305489;76,66694511
Carrefour;425;Futrono;10/4/22;2.81;false;false;Tourism;"Time Management;Leadership;Adaptability";92,59318135;7,406818647
21st Century Fox;984;Independencia;19/10/05;4.88;false;false;Consumer_Services;"Decision Making;Learning;Time Management";37,3304178;62,6695822
Zepter;263;Ningxia;19/8/04;4.66;false;false;Finance;"Communication;Work Under Pressure;Decision Making";52,88802676;47,11197324
Vodafone;559;Chicago;21/8/15;2.08;false;false;Media;"Communication;Work Under Pressure;Work Under Pressure";73,67228275;26,32771725
Danone;862;Falerone;8/10/12;0.6;false;false;Information_Technology;"Conflict Resolution;Communication;Time Management";60,85320769;39,14679231
Danone;445;Avesta;20/9/11;2.48;true;true;Tourism;"Conflict Resolution;Conflict Resolution;Adaptability";58,92050563;41,07949437
Leadertech Consulting;704;Elx;16/3/04;1.9;true;true;Consumer_Services;"Leadership;Time Management;Decision Making";17,12662031;82,87337969
Boeing;179;Oamaru;3/4/12;0.61;true;true;Finance;"Adaptability;Self-motivation;Time Management";0,404194529;99,59580547
Coca-Cola Company;620;Mariquina;28/10/21;2.87;true;false;Media;"Leadership;Leadership;Learning";81,4848072;18,5151928
Comodo;626;Chicago;3/1/21;0.02;true;false;Information_Technology;"Adaptability;Communication;Adaptability";95,29909969;4,700900314
Comcast;952;Pau;16/11/06;0.62;false;false;Tourism;"Conflict Resolution;Self-motivation;Adaptability";68,64483641;31,35516359
Leadertech Consulting;171;Teruel;7/12/10;2.92;false;true;Consumer_Services;"Decision Making;Decision Making;Decision Making";78,19248571;21,80751429
AECOM;693;Jerez de la Frontera;28/5/14;4.83;false;true;Finance;"Conflict Resolution;Learning;Decision Making";57,91956737;42,08043263
Biolife Grup;631;Moncton;28/6/04;2.17;false;true;Media;"Teamwork;Adaptability;Decision Making";57,26351786;42,73648214
ExxonMobil;981;Cork;23/12/16;1.02;false;true;Information_Technology;"Self-motivation;Teamwork;Learning";24,85568192;75,14431808
Amazon.com;591;Borgomasino;15/12/16;3.43;false;true;Tourism;"Conflict Resolution;Teamwork;Conflict Resolution";81,51531616;18,48468384
Boeing;603;Offenburg;9/2/18;1.88;false;false;Consumer_Services;"Self-motivation;Time Management;Communication";10,42228553;89,57771447
Apple Inc.;74;San Pablo;24/3/09;1.9;false;false;Finance;"Work Under Pressure;Leadership;Decision Making";9,128174729;90,87182527
ExxonMobil;971;Los Patios;14/4/04;2.4;true;true;Information_Technology;"Time Management;Conflict Resolution;Self-motivation";41,4071514;58,5928486
Facebook;79;Bremen;16/9/16;3.12;true;false;Tourism;"Learning;Communication;Adaptability";88,67384696;11,32615304
CarMax;996;Palmerston;24/10/13;0.09;false;true;Consumer_Services;"Self-motivation;Learning;Self-motivation";5,683613158;94,31638684
ENEL;710;Chicago;18/10/13;2.4;false;false;Finance;"Communication;Time Management;Communication";26,30997815;73,69002185
Erickson;104;Springdale;23/6/18;2.56;true;false;Media;"Work Under Pressure;Leadership;Teamwork";17,91748261;82,08251739
Team Guard SRL;665;Hallein;25/7/06;0.01;true;false;Information_Technology;"Communication;Adaptability;Communication";16,11604613;83,88395387
Boeing;137;Waiheke Island;10/2/19;0.35;true;true;Tourism;"Self-motivation;Leadership;Time Management";6,81788173;93,18211827
Vodafone;476;General Lagos;7/4/22;0.4;false;true;Consumer_Services;"Teamwork;Decision Making;Self-motivation";28,05686722;71,94313278
Zepter;784;San Rafael Abajo;10/8/07;0.48;true;false;Finance;"Decision Making;Self-motivation;Learning";95,22111677;4,77888323
Zepter;92;New York;29/6/21;2.53;true;false;Media;"Self-motivation;Self-motivation;Self-motivation";73,29247406;26,70752594
Comcast;274;Paglieta;1/10/19;1.68;true;false;Information_Technology;"Time Management;Time Management;Communication";49,54983877;50,45016123
Apple Inc.;92;Levin;6/5/14;0.04;false;true;Tourism;"Self-motivation;Conflict Resolution;Time Management";66,67833061;33,32166939
Facebook;399;Watson Lake;21/6/21;0.27;true;false;Consumer_Services;"Work Under Pressure;Communication;Teamwork";85,22646342;14,77353658
Amazon.com;454;Stamford;9/7/13;3.82;true;true;Finance;"Decision Making;Communication;Time Management";83,80542296;16,19457704
Vodafone;730;Mersin;16/11/06;2.27;true;false;Media;"Teamwork;Learning;Leadership";79,23572866;20,76427134
Team Guard SRL;748;Cedar Rapids;28/3/13;4.43;false;true;Information_Technology;"Teamwork;Time Management;Time Management";68,05076721;31,94923279
Danone;676;New York;17/7/21;2.01;true;false;Tourism;"Time Management;Learning;Conflict Resolution";52,12074036;47,87925964
Biolife Grup;408;New York;8/1/10;4.11;true;false;Consumer_Services;"Teamwork;Communication;Teamwork";91,81535898;8,184641025
BuzzFeed;807;Kapfenberg;9/6/16;4.08;true;false;Finance;"Time Management;Work Under Pressure;Learning";95,75318311;4,246816886
Amazon.com;676;Swindon;11/10/19;0.21;false;false;Media;"Adaptability;Time Management;Time Management";80,09607137;19,90392863
BuzzFeed;93;Nicoya;30/6/12;0.64;true;true;Information_Technology;"Work Under Pressure;Adaptability;Time Management";34,20994143;65,79005857
Facebook;195;Guaymas;7/10/20;0.84;false;true;Tourism;"Teamwork;Conflict Resolution;Adaptability";82,92396584;17,07603416
Carrefour;481;Liberia;25/6/10;0.07;true;true;Consumer_Services;"Teamwork;Communication;Decision Making";45,3502512;54,6497488
Comodo;856;Nevers;1/7/21;3.05;false;true;Finance;"Leadership;Decision Making;Conflict Resolution";45,15500571;54,84499429
Coca-Cola Company;265;New York;31/8/04;4.14;false;true;Media;"Decision Making;Leadership;Work Under Pressure";89,20522908;10,79477092
Zepter;898;Woerden;14/7/13;2.37;true;false;Information_Technology;"Adaptability;Adaptability;Learning";49,61253371;50,38746629
BuzzFeed;108;Lauro de Freitas;5/12/10;2.42;false;true;Tourism;"Communication;Decision Making;Time Management";22,09902228;77,90097772
Leadertech Consulting;493;Armidale;21/3/17;0.88;false;false;Consumer_Services;"Decision Making;Time Management;Communication";16,06597275;83,93402725
Comcast;794;Samsun;20/7/10;4.9;true;true;Finance;"Teamwork;Time Management;Decision Making";65,14536351;34,85463649
Global Print;803;Siquirres;12/12/09;1.4;true;false;Media;"Communication;Work Under Pressure;Work Under Pressure";96,95340813;3,046591874
Carrefour;833;New York;2/3/15;2.88;true;true;Information_Technology;"Self-motivation;Work Under Pressure;Self-motivation";24,49765547;75,50234453
Areon Impex;704;Greymouth;18/9/08;0.41;true;false;Tourism;"Leadership;Self-motivation;Communication";98,57550033;1,424499666
Team Guard SRL;583;Abaetetuba;21/10/16;4.0;false;false;Consumer_Services;"Adaptability;Teamwork;Conflict Resolution";51,83179552;48,16820448
Carrefour;960;Melilla;19/6/17;4.75;true;true;Finance;"Leadership;Adaptability;Communication";71,32633686;28,67366314
Leadertech Consulting;721;Yunnan;2/11/17;2.39;false;true;Media;"Communication;Conflict Resolution;Time Management";64,74322316;35,25677684
Carrefour;618;Galway;31/10/20;4.3;false;false;Information_Technology;"Adaptability;Self-motivation;Leadership";58,00840297;41,99159703
ENEL;90;Grand-Manil;27/5/20;0.9;false;false;Tourism;"Leadership;Time Management;Time Management";36,13095265;63,86904735
BuzzFeed;441;Heredia;27/5/13;3.41;false;false;Consumer_Services;"Adaptability;Conflict Resolution;Learning";83,57879069;16,42120931
Leadertech Consulting;223;Konya;10/8/19;1.41;true;true;Finance;"Adaptability;Communication;Learning";21,75923047;78,24076953
Apple Inc.;598;Sincelejo;23/3/06;2.67;true;false;Media;"Communication;Adaptability;Work Under Pressure";20,88329799;79,11670201
Erickson;915;Pica;27/3/06;1.18;false;true;Information_Technology;"Conflict Resolution;Self-motivation;Self-motivation";95,05165273;4,94834727
BuzzFeed;693;Whyalla;7/1/11;1.22;true;false;Tourism;"Self-motivation;Conflict Resolution;Conflict Resolution";99,55645288;0,443547122
Areon Impex;993;Galway;13/9/19;2.86;false;true;Consumer_Services;"Adaptability;Learning;Self-motivation";53,79271226;46,20728774
Carrefour;570;Salzburg;22/10/11;3.97;true;true;Finance;"Decision Making;Teamwork;Leadership";3,12600838;96,87399162
Apple Inc.;88;New York;4/8/09;0.21;true;true;Media;"Self-motivation;Leadership;Decision Making";65,11620218;34,88379782
BuzzFeed;641;Göteborg;6/11/14;4.56;false;false;Information_Technology;"Communication;Leadership;Leadership";78,39721139;21,60278861
Boeing;197;Carmen de Bolivar;8/4/18;4.75;false;false;Tourism;"Self-motivation;Work Under Pressure;Leadership";18,80262382;81,19737618
Apple Inc.;162;Zamora;23/1/15;3.95;true;false;Consumer_Services;"Learning;Leadership;Adaptability";31,14050156;68,85949844
UPC;546;Lauterach;15/12/08;0.62;true;false;Finance;"Leadership;Decision Making;Leadership";6,043885232;93,95611477
Areon Impex;898;Saguenay;13/2/09;1.42;true;true;Media;"Learning;Leadership;Learning";54,05363215;45,94636785
Apple Inc.;676;Barranca;29/4/09;4.8;true;false;Information_Technology;"Adaptability;Conflict Resolution;Work Under Pressure";63,36800398;36,63199602
Coca-Cola Company;908;Antalya;1/2/06;0.78;false;true;Tourism;"Time Management;Self-motivation;Decision Making";16,77250983;83,22749017
Boeing;225;San Marcello;21/9/09;1.2;true;false;Consumer_Services;"Work Under Pressure;Time Management;Adaptability";95,90306769;4,096932308
Coca-Cola Company;611;Hunan;9/4/22;2.77;true;true;Finance;"Leadership;Teamwork;Learning";93,2824728;6,717527197
Zepter;183;Miami;17/1/20;4.58;false;false;Media;"Self-motivation;Conflict Resolution;Time Management";53,78507465;46,21492535
CarMax;896;Ludvika;7/1/17;4.63;true;true;Information_Technology;"Conflict Resolution;Decision Making;Decision Making";61,24973335;38,75026665
Amazon.com;816;Hinckley;13/5/06;2.22;false;false;Tourism;"Work Under Pressure;Conflict Resolution;Learning";91,91193747;8,088062535
Erickson;728;Telfs;7/7/12;4.75;false;true;Consumer_Services;"Adaptability;Work Under Pressure;Leadership";88,96483998;11,03516002
Facebook;269;Shanghai;25/7/07;4.61;true;false;Finance;"Time Management;Communication;Decision Making";34,41967129;65,58032871
Facebook;275;Hastings;30/4/06;1.33;true;true;Media;"Decision Making;Decision Making;Leadership";43,83832176;56,16167824
Danone;53;Mexico City;19/12/21;1.75;true;true;Information_Technology;"Decision Making;Time Management;Leadership";73,53675125;26,46324875
Demaco;821;Gisborne;24/3/19;4.79;false;true;Tourism;"Communication;Communication;Learning";90,91240844;9,087591561
Comodo;653;Beijing;20/1/07;1.57;false;true;Consumer_Services;"Learning;Work Under Pressure;Conflict Resolution";57,1976055;42,8023945
ExxonMobil;791;Falun;30/4/22;4.35;false;false;Finance;"Adaptability;Self-motivation;Communication";42,26343815;57,73656185
CarMax;792;Siquirres;31/10/14;1.1;true;false;Media;"Leadership;Decision Making;Work Under Pressure";90,31335395;9,686646045
AECOM;345;Ichtegem;7/7/18;0.95;true;false;Information_Technology;"Teamwork;Time Management;Self-motivation";49,28744767;50,71255233
Vodafone;387;Bon Accord;15/2/10;2.3;false;true;Tourism;"Communication;Self-motivation;Adaptability";48,94429078;51,05570922
BuzzFeed;701;Kirkwall;30/8/22;3.31;false;false;Consumer_Services;"Conflict Resolution;Decision Making;Self-motivation";33,69972212;66,30027788
Global Print;279;Nogales;27/9/12;1.93;false;true;Finance;"Adaptability;Adaptability;Work Under Pressure";56,47809668;43,52190332
ENEL;355;Mexico City;20/11/14;0.74;false;true;Media;"Conflict Resolution;Adaptability;Leadership";39,6761202;60,3238798
Facebook;831;Hoogeveen;7/4/10;2.21;true;true;Information_Technology;"Adaptability;Decision Making;Communication";4,971504542;95,02849546
DynCorp;936;Mexico City;12/8/19;2.1;false;true;Tourism;"Work Under Pressure;Conflict Resolution;Learning";37,41967389;62,58032611
Danone;415;Spittal an der Drau;18/7/09;1.94;true;false;Consumer_Services;"Leadership;Learning;Communication";90,17212155;9,827878449
Mars;797;Camaragibe;14/10/10;4.17;true;true;Finance;"Decision Making;Communication;Self-motivation";14,08642095;85,91357905
CarMax;844;Shanxi;25/3/15;4.91;false;true;Media;"Work Under Pressure;Time Management;Adaptability";77,59815684;22,40184316
Biolife Grup;726;Calmar;9/7/11;2.29;false;false;Information_Technology;"Teamwork;Teamwork;Decision Making";65,211722;34,788278
Apple Inc.;508;Parla;19/5/11;3.47;true;true;Tourism;"Learning;Time Management;Self-motivation";3,37660423;96,62339577
Mars;101;Buckley;12/4/15;1.91;false;true;Consumer_Services;"Teamwork;Adaptability;Work Under Pressure";45,35132235;54,64867765
Leadertech Consulting;167;Linton;29/7/15;2.05;true;true;Finance;"Adaptability;Work Under Pressure;Learning";46,82438042;53,17561958
Coca-Cola Company;654;Wichita;31/8/05;1.75;false;false;Media;"Conflict Resolution;Communication;Communication";75,54885882;24,45114118
Global Print;464;Jilin;22/10/12;0.11;true;false;Information_Technology;"Decision Making;Self-motivation;Work Under Pressure";99,61297029;0,387029707
Leadertech Consulting;730;Mexico City;28/8/17;1.86;false;true;Tourism;"Decision Making;Adaptability;Leadership";61,57647916;38,42352084
Carrefour;553;Guadalupe;14/5/07;2.52;false;false;Consumer_Services;"Teamwork;Learning;Time Management";91,62190891;8,378091089
CarMax;713;Petit-Thier;16/10/10;4.67;false;false;Finance;"Conflict Resolution;Work Under Pressure;Self-motivation";16,20242417;83,79757583
Danone;113;Belfast;10/3/16;1.22;false;false;Media;"Leadership;Teamwork;Leadership";91,92174755;8,078252448
ENEL;899;Groß-Gerau;23/6/14;0.49;true;true;Information_Technology;"Decision Making;Work Under Pressure;Time Management";39,54596208;60,45403792
Vodafone;927;Seville;5/7/22;2.46;false;false;Tourism;"Decision Making;Leadership;Adaptability";57,46705171;42,53294829
DynCorp;88;Nizip;19/5/05;0.75;false;true;Consumer_Services;"Decision Making;Communication;Learning";81,26610848;18,73389152
Mars;513;Finkenstein am Faaker See;22/5/22;1.17;true;false;Finance;"Self-motivation;Leadership;Communication";76,67138077;23,32861923
Comcast;136;St. Johann in Tirol;3/3/21;3.51;true;true;Media;"Decision Making;Work Under Pressure;Work Under Pressure";40,59367236;59,40632764
Telekom;668;Pencahue;28/11/22;4.33;true;true;Information_Technology;"Teamwork;Decision Making;Teamwork";8,679295767;91,32070423
Vodafone;141;Lidingo;20/3/14;1.05;true;true;Tourism;"Teamwork;Adaptability;Work Under Pressure";16,39724787;83,60275213
Areon Impex;263;Bayeux;30/11/18;3.74;true;true;Consumer_Services;"Time Management;Communication;Time Management";42,75934251;57,24065749
It Smart Group;998;Yunnan;9/12/22;0.67;true;true;Finance;"Teamwork;Teamwork;Conflict Resolution";79,64759546;20,35240454
Facebook;435;Pamplona;30/3/09;4.95;false;false;Media;"Conflict Resolution;Conflict Resolution;Teamwork";27,12595208;72,87404792
Telekom;528;Thorembais-Saint-Trond;3/2/16;1.2;true;true;Information_Technology;"Adaptability;Time Management;Leadership";8,973485683;91,02651432
ExxonMobil;753;Rothesay;22/12/19;1.68;false;false;Tourism;"Time Management;Self-motivation;Adaptability";3,902207192;96,09779281
Demaco;451;Brandon;14/8/09;1.81;true;false;Consumer_Services;"Self-motivation;Leadership;Learning";32,28003347;67,71996653
Coca-Cola Company;729;Enschede;8/8/07;2.98;true;true;Finance;"Communication;Teamwork;Leadership";3,786776061;96,21322394
Facebook;969;Napier;14/3/10;3.42;true;true;Information_Technology;"Self-motivation;Work Under Pressure;Teamwork";50,29922775;49,70077225
Zepter;751;Dublin;1/7/13;1.47;false;false;Tourism;"Work Under Pressure;Decision Making;Decision Making";95,77356425;4,226435747
Zepter;868;Hudson Bay;23/5/15;1.41;false;false;Consumer_Services;"Teamwork;Time Management;Communication";47,37760472;52,62239528
Danone;846;Oaxaca;5/11/08;3.48;false;false;Finance;"Conflict Resolution;Learning;Work Under Pressure";79,89450029;20,10549971
Biolife Grup;943;Chiguayante;22/7/13;0.86;false;true;Media;"Learning;Time Management;Decision Making";12,28684858;87,71315142
Facebook;456;Sluis;17/5/21;4.53;true;true;Information_Technology;"Teamwork;Self-motivation;Leadership";59,19143445;40,80856555
Coca-Cola Company;892;Berlin;20/1/05;1.51;true;true;Tourism;"Communication;Time Management;Time Management";45,18609813;54,81390187
Team Guard SRL;684;Tijuana;17/3/13;3.22;false;false;Consumer_Services;"Learning;Self-motivation;Decision Making";16,78363486;83,21636514
Mars;341;Fujian;18/6/19;0.01;true;false;Finance;"Leadership;Time Management;Learning";11,23170603;88,76829397
Biolife Grup;452;Belfast;4/7/12;3.0;false;true;Media;"Time Management;Communication;Communication";87,59341647;12,40658353
It Smart Group;467;Palmerston North;1/7/19;0.16;true;false;Information_Technology;"Time Management;Conflict Resolution;Adaptability";40,7968608;59,2031392
Erickson;778;Develi;9/3/19;3.34;true;true;Tourism;"Conflict Resolution;Leadership;Decision Making";85,53601299;14,46398701
Mars;486;Limoges;8/9/18;2.76;true;true;Consumer_Services;"Work Under Pressure;Leadership;Self-motivation";44,17800712;55,82199288
ENEL;383;Armenia;18/2/06;4.19;false;false;Finance;"Learning;Time Management;Work Under Pressure";67,09209189;32,90790811
Carrefour;723;San Francisco;19/1/06;4.77;true;false;Media;"Conflict Resolution;Decision Making;Decision Making";13,09177633;86,90822367
Vodafone;225;Bocchigliero;13/6/19;3.31;true;false;Information_Technology;"Learning;Decision Making;Work Under Pressure";15,70160799;84,29839201
Leadertech Consulting;142;Berlin;8/4/18;4.69;false;true;Tourism;"Self-motivation;Self-motivation;Conflict Resolution";89,16488649;10,83511351
Danone;322;Ternitz;28/3/10;0.47;false;true;Consumer_Services;"Adaptability;Teamwork;Learning";47,51734631;52,48265369
Telekom;283;Caxias do Sul;10/8/09;0.02;false;true;Finance;"Communication;Communication;Communication";7,401599247;92,59840075
Global Print;471;Berlin;1/2/07;3.8;false;true;Media;"Self-motivation;Conflict Resolution;Time Management";82,43009978;17,56990022
Global Print;467;Santa Rosa de Cabal;20/9/15;2.21;false;true;Information_Technology;"Leadership;Leadership;Decision Making";42,32347522;57,67652478
Carrefour;171;San Rafael;10/6/04;2.12;true;true;Tourism;"Adaptability;Teamwork;Conflict Resolution";35,63843019;64,36156981
Carrefour;809;Alto del Carmen;22/4/15;4.34;false;false;Consumer_Services;"Work Under Pressure;Conflict Resolution;Self-motivation";69,93022191;30,06977809
Carrefour;149;Margate;31/5/21;1.37;false;false;Finance;"Teamwork;Leadership;Communication";57,06703774;42,93296226
Leadertech Consulting;279;Vienna;10/6/10;0.21;true;true;Media;"Conflict Resolution;Leadership;Teamwork";34,30313246;65,69686754
21st Century Fox;524;Knittelfeld;20/10/15;4.71;false;false;Information_Technology;"Teamwork;Conflict Resolution;Adaptability";88,7606528;11,2393472
Vodafone;613;Barranca;14/9/15;0.92;false;false;Tourism;"Teamwork;Work Under Pressure;Learning";51,63092367;48,36907633
AECOM;703;Bredene;7/6/10;2.54;true;true;Consumer_Services;"Decision Making;Learning;Time Management";75,51056059;24,48943941
Global Print;827;Belfast;11/4/09;3.64;true;true;Finance;"Conflict Resolution;Conflict Resolution;Conflict Resolution";46,67823408;53,32176592
Leadertech Consulting;420;Tiel;30/12/06;1.25;true;false;Media;"Work Under Pressure;Communication;Work Under Pressure";12,40923726;87,59076274
Metro Cash&Carry;330;London;24/2/17;1.33;false;false;Information_Technology;"Leadership;Communication;Decision Making";5,109959556;94,89004044
Facebook;918;Canberra;5/12/19;2.81;false;false;Tourism;"Work Under Pressure;Adaptability;Conflict Resolution";47,68216242;52,31783758
Erickson;398;Ceuta;1/2/14;0.97;false;true;Consumer_Services;"Communication;Conflict Resolution;Self-motivation";91,7635933;8,236406697
Biolife Grup;206;Huesca;6/12/17;1.73;false;true;Finance;"Time Management;Decision Making;Work Under Pressure";36,62018056;63,37981944
Biolife Grup;763;Tibet;21/11/09;0.95;false;true;Media;"Learning;Conflict Resolution;Decision Making";13,40213089;86,59786911
Coca-Cola Company;349;London;27/1/07;1.02;false;true;Information_Technology;"Learning;Decision Making;Work Under Pressure";14,27351531;85,72648469
Comodo;228;Morrinsville;21/11/04;3.27;true;false;Tourism;"Learning;Decision Making;Time Management";87,82880766;12,17119234
Boeing;345;Dublin;30/8/19;4.64;false;true;Consumer_Services;"Communication;Self-motivation;Work Under Pressure";54,83411939;45,16588061
Erickson;744;London;13/7/11;4.16;false;false;Finance;"Decision Making;Time Management;Teamwork";56,20101851;43,79898149
It Smart Group;923;Jilin;19/12/12;3.91;false;true;Media;"Conflict Resolution;Communication;Learning";6,849147196;93,1508528
Amazon.com;691;Berlin;8/3/05;4.36;false;false;Information_Technology;"Teamwork;Adaptability;Learning";21,70538934;78,29461066
Team Guard SRL;852;Nieuwegein;23/2/05;4.55;false;true;Tourism;"Time Management;Work Under Pressure;Work Under Pressure";36,14038618;63,85961382
Areon Impex;828;Palencia;2/1/06;0.81;false;true;Consumer_Services;"Teamwork;Time Management;Adaptability";8,350677853;91,64932215
Zepter;354;Dublin;12/6/15;4.91;true;true;Finance;"Communication;Self-motivation;Teamwork";46,90875305;53,09124695
Leadertech Consulting;449;Talence;18/4/04;1.24;true;false;Media;"Decision Making;Learning;Decision Making";38,4374443;61,5625557
ENEL;263;Guangdong;3/10/11;1.66;false;false;Information_Technology;"Decision Making;Leadership;Self-motivation";56,36027572;43,63972428
DynCorp;718;Mandurah;2/4/08;3.02;true;false;Tourism;"Communication;Communication;Leadership";88,14217881;11,85782119
Areon Impex;481;San Antonio;9/2/07;3.22;false;true;Consumer_Services;"Work Under Pressure;Self-motivation;Teamwork";92,51681915;7,483180853
